NumberOfObjects,TransactionTime(ms),MemoryUse(mb),CpuUse
1,2.1204000000143424,23096.234375,8.33
5,2.160200000012992,23092.0234375,4.4
10,2.202000000019325,23094.9921875,11.3
50,1.6453000000037719,23099.3359375,2.55
75,1.8889999999955762,23101.41015625,3.76
100,1.8650999999954365,23103.04296875,7.09
200,1.6442000000097323,23099.5703125,1.46
300,1.6680000000051223,23099.8203125,2.02
400,2.105699999985518,23100.28515625,10.19
500,2.1473000000114553,23095.98828125,4.63
600,1.673800000018673,23094.12109375,4.05
700,1.6394000000145752,23093.03515625,2.78
800,1.695000000006985,23092.83203125,7.84
900,1.7398000000102911,23093.73828125,4.74
1000,1.6972999999998137,23095.96484375,4.99
2000,2.0063999999838416,23093.37890625,5.35
3000,1.5592000000178814,23098.8828125,2.16
4000,1.723599999997532,23094.80078125,3.4
5000,1.7019999999902211,23093.65625,4.87
6000,1.6071999999985565,23090.1875,6.3
7000,1.8105999999970663,23090.84375,4.58
8000,1.6168000000179745,23088.7734375,1.94
9000,1.8025999999954365,23087.17578125,2.95
10000,1.6965000000200234,23086.26171875,3.28
11000,2.0552000000025146,23084.22265625,2.5
12000,1.6611000000266358,23083.73046875,2.51
13000,1.7084999999497086,23083.25,3.52
14000,1.6014999999897555,23083.8515625,3.37
15000,1.6975000000093132,23081.29296875,2.5
