NumberOfObjects,TransactionTime(ms),MemoryUse(mb),CpuUse
1,7.276100000000042,19073.79296875,5.7
5,5.525899999999638,19071.66015625,8.05
10,6.337300000000141,19077.8125,3.17
50,4.67699999999968,19091.7109375,3.36
75,4.199199999999109,19098.1484375,9.21
100,3.751800000000003,19103.35546875,2.86
200,4.615900000000693,19078.7109375,5.36
300,2.8220000000001164,19085.1640625,9.25
400,2.5754000000015367,19118.76171875,4.11
500,3.371899999998277,19102.34375,8.83
600,3.2387999999991735,19104.765625,0.86
700,2.84939999999915,19099.6640625,3.19
800,2.4179000000003725,19081.95703125,8.23
900,2.7402000000001863,19067.05859375,3.45
1000,2.296300000001793,19066.8203125,6.68
2000,2.0984999999927823,18966.98046875,6.15
3000,1.9521999999997206,18956.6015625,2.6
4000,2.1055000000051223,18870.48046875,2.92
5000,1.8741999999983818,18842.90625,2.4
6000,1.7625000000043656,18820.9375,3.17
7000,1.8341999999975087,18839.046875,8.12
8000,1.7134000000005472,18797.37109375,0.87
9000,1.920799999999872,18819.1328125,2.49
10000,1.7722999999969034,18810.6171875,3.8
11000,1.7281999999977415,18803.7109375,5.04
12000,1.6574999999866122,18804.734375,3.31
13000,1.7366999999940163,18823.328125,4.39
14000,1.7234999999927823,18840.9140625,2.4
15000,1.7973000000056345,18839.8203125,4.53
