NumberOfObjects,TransactionTime(ms),MemoryUse(mb),CpuUse
1,7.172800000000052,19232.12890625,1.07
5,6.9384000000000015,19233.125,4.17
10,5.4979999999995925,19235.421875,11.86
50,6.275200000000041,19234.3359375,15.21
75,5.649699999999939,19246.21484375,9.21
100,5.977300000000469,19236.0703125,4.79
200,5.171200000000681,19216.30078125,4.02
300,5.325199999999313,19225.3359375,9.72
400,4.473999999998341,19223.88671875,7.57
500,4.972600000000966,19215.4296875,2.87
600,4.415899999999965,19198.9765625,6.33
700,4.9549000000006345,19202.87109375,5.47
800,5.465499999998428,19159.33984375,12.49
900,4.407400000000052,19118.578125,4.41
1000,4.533100000000559,19095.64453125,2.33
2000,5.292600000000675,19006.453125,2.98
3000,4.58350000000064,19020.828125,5.71
4000,4.528800000000047,18881.0234375,3.07
5000,3.8826999999946565,18875.140625,2.5
6000,6.443100000004051,18874.4296875,3.8
7000,3.9006999999983236,18837.79296875,4.71
8000,5.3135999999940395,18881.6484375,3.76
9000,8.305599999999686,18858.60546875,7.01
10000,5.715100000001257,18842.80859375,17.47
11000,4.804999999993015,18882.19921875,2.97
12000,3.157099999996717,18871.921875,4.2
13000,5.767200000002049,18869.7578125,4.49
14000,9.747499999997672,18869.0546875,5.03
15000,6.643500000005588,18865.921875,2.01
