NumberOfObjects,TransactionTime(ms),MemoryUse(mb),CpuUse
1,8.751899999999978,19070.203125,3.61
5,6.977100000000064,19073.95703125,6.37
10,7.2590000000000146,19081.8515625,5.66
50,6.223299999999654,19097.671875,3.81
75,7.048999999999069,19099.9921875,2.06
100,5.644300000001749,19099.5078125,9.94
200,5.830400000000736,19078.359375,2.23
300,4.893599999999424,19086.21875,3.87
400,5.224900000001071,19114.6953125,5.43
500,4.537900000002992,19115.29296875,3.02
600,5.738200000003417,19104.62109375,4.96
700,4.757600000000821,19094.9765625,2.24
800,4.4373000000014144,19075.671875,3.58
900,5.204999999998108,19068.7265625,2.89
1000,5.191400000003341,19066.4296875,3.68
2000,4.805899999999383,18973.6875,1.63
3000,6.159599999999045,18982.96875,7.21
4000,3.799699999995937,18866.91015625,1.45
5000,5.839099999997416,18844.6171875,13.39
6000,5.59320000000298,18820.140625,5.15
7000,5.0349999999962165,18836.1015625,7.96
8000,7.688999999998487,18815.203125,5.65
9000,4.526700000002165,18810.14453125,6.21
10000,7.495699999999488,18812.54296875,1.08
11000,6.2792999999946915,18802.171875,5.86
12000,7.993000000002212,18820.359375,6.59
13000,3.9346999999979744,18843.48828125,4.75
14000,6.823999999993248,18841.359375,3.84
15000,3.1911000000109198,18839.4453125,2.39
